"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3155","@sanity Enter New User Info test Entering for - kristi - shain","chromium","2026-07-02","passed","2026-07-02","","registration.spec.ts","",""
"","2039","@sanity verify logo and footer on product page test","chromium","2026-07-02","passed","2026-07-02","","loginpagefixture.spec.ts","",""
"","2324","@sanity invalid login test with - - pw1234","chromium","2026-07-02","passed","2026-07-02","","loginpagefixture.spec.ts","",""
"","2380","@sanity invalid login test with -invalid@open.com - wrongPassword123","chromium","2026-07-02","passed","2026-07-02","","loginpagefixture.spec.ts","",""
"","1873","@sanityverify all footers exist on the page test","chromium","2026-07-02","passed","2026-07-02","","loginpagefixture.spec.ts","",""
"","2472","@sanity invalid login test with -pwtestbatch@open.com -","chromium","2026-07-02","passed","2026-07-02","","loginpagefixture.spec.ts","",""
"","2688","@sanity Home Page title test with fixtures","chromium","2026-07-02","passed","2026-07-02","","homepagefix.spec.ts","",""
"","2984","@sanity Enter New User Info test Entering for - Roy - han","chromium","2026-07-02","passed","2026-07-02","","registration.spec.ts","",""
"","2868","@sanity Enter New User Info test Entering for - ema - wotson","chromium","2026-07-02","passed","2026-07-02","","registration.spec.ts","",""
"","1729","@sanity Login Page with fixture test","chromium","2026-07-02","passed","2026-07-02","","loginpagefixture.spec.ts","",""
