"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","22817","Verify shopping cart product information test","chromium","2026-07-02","passed","2026-07-02","","cartPage.spec.ts","",""
"","4036","verify user navigate to product page - iphone - iPhone","chromium","2026-07-02","passed","2026-07-02","","search.spec.ts","",""
"","4189","verify each product details test for -iPod Classic","chromium","2026-07-02","passed","2026-07-02","","productPage.spec.ts","",""
"","2136","invalid login test with excel data -invalid@open.com - wrongPassword123","chromium","2026-07-02","passed","2026-07-02","","loginpagefixture.spec.ts","",""
"","2350","@sanity invalid login test with -pwtestbatch@open.com -","chromium","2026-07-02","passed","2026-07-02","","loginpagefixture.spec.ts","",""
"","2325","invalid login test with json data -invalidUser@open.com -","chromium","2026-07-02","passed","2026-07-02","","loginpagefixture.spec.ts","",""
"","2579","verify logo and footer on product page test","chromium","2026-07-02","passed","2026-07-02","","productPage.spec.ts","",""
"","2407","verify all footers exist on the page test","chromium","2026-07-02","passed","2026-07-02","","productPage.spec.ts","",""
"","1826","Verify registration page title test","chromium","2026-07-02","passed","2026-07-02","","registration.spec.ts","",""
"","1864","@regression verify Forgot Password link with fixture test","chromium","2026-07-02","passed","2026-07-02","","loginpagefixture.spec.ts","",""
"","2758","@sanity Enter New User Info test Entering for - ema - wotson","chromium","2026-07-02","passed","2026-07-02","","registration.spec.ts","",""
"","3027","Login using invalid credentials with data driven with fixture test","chromium","2026-07-02","passed","2026-07-02","","loginpagefixture.spec.ts","",""
"","4178","verify searched product images count test","chromium","2026-07-02","passed","2026-07-02","","productPage.spec.ts","",""
"","2582","verify all footers exist on the page test","chromium","2026-07-02","passed","2026-07-02","","search.spec.ts","",""
"","326","GoRestAPI - Verify Update User - PUT call test","chromium","2026-07-02","passed","2026-07-02","","api/users.api.spec.ts","",""
"","399","Mock the search data API","chromium","2026-07-02","passed","2026-07-02","","api/intercept.spec.ts","",""
"","4187","verify each product details test for -MacBook Pro","chromium","2026-07-02","passed","2026-07-02","","productPage.spec.ts","",""
"","321","PUT API = Update User test","chromium","2026-07-02","passed","2026-07-02","e2e GoRest API CRUD Operations Tests ","api/users.api.seprate.spec.ts","",""
"","2404","verify User able to logIn Successfully test","chromium","2026-07-02","passed","2026-07-02","","loginpage.spec.ts","",""
"","3038","@sanity Enter New User Info test Entering for - kristi - shain","chromium","2026-07-02","passed","2026-07-02","","registration.spec.ts","",""
"","2380","Home Page title test","chromium","2026-07-02","passed","2026-07-02","","homepage.spec.ts","",""
"","2559","verify User able to logIn Successfully with fixture test","chromium","2026-07-02","passed","2026-07-02","","loginpagefixture.spec.ts","",""
"","2879","verify searchResults count - iphone - iPhone","chromium","2026-07-02","passed","2026-07-02","","search.spec.ts","",""
"","3123","Intercept and log requests","chromium","2026-07-02","passed","2026-07-02","","api/intercept.spec.ts","",""
"","2306","invalid login test with excel data -test@automation.com - pw1234","chromium","2026-07-02","passed","2026-07-02","","loginpagefixture.spec.ts","",""
"","340","GoRestAPI - Verify Create User - POST call test","chromium","2026-07-02","passed","2026-07-02","","api/users.api.spec.ts","",""
"","3661","verify user navigate to product page - macbook - MacBook Pro","chromium","2026-07-02","passed","2026-07-02","","search.spec.ts","",""
"","2659","@sanity Home Page title test with fixtures","chromium","2026-07-02","passed","2026-07-02","","homepagefix.spec.ts","",""
"","2823","verify searchResults count - macbook - MacBook Air","chromium","2026-07-02","passed","2026-07-02","","search.spec.ts","",""
"","4221","Add Product to cart test -MacBook Pro","chromium","2026-07-02","passed","2026-07-02","","productPage.spec.ts","",""
"","1849","@sanityverify all footers exist on the page test","chromium","2026-07-02","passed","2026-07-02","","loginpagefixture.spec.ts","",""
"","2898","verify searchResults count - imac - iMac","chromium","2026-07-02","passed","2026-07-02","","search.spec.ts","",""
