"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","42830","@sanity Home Page title test with fixtures","chromium","2026-07-02","broken","2026-07-02","","homepagefix.spec.ts","",""
"","42856","@sanity Login Page with fixture test","chromium","2026-07-02","broken","2026-07-02","","loginpagefixture.spec.ts","",""
"","42956","@sanity Enter New User Info test Entering for - kristi - shain","chromium","2026-07-02","broken","2026-07-02","","registration.spec.ts","",""
"","40199","@sanity invalid login test with - - pw1234","chromium","2026-07-02","broken","2026-07-02","","loginpagefixture.spec.ts","",""
"","42857","@sanity invalid login test with -pwtestbatch@open.com -","chromium","2026-07-02","broken","2026-07-02","","loginpagefixture.spec.ts","",""
"","40206","@sanity verify logo and footer on product page test","chromium","2026-07-02","broken","2026-07-02","","loginpagefixture.spec.ts","",""
"","42794","@sanityverify all footers exist on the page test","chromium","2026-07-02","broken","2026-07-02","","loginpagefixture.spec.ts","",""
"","42976","@sanity Enter New User Info test Entering for - ema - wotson","chromium","2026-07-02","broken","2026-07-02","","registration.spec.ts","",""
"","40187","@sanity Enter New User Info test Entering for - Roy - han","chromium","2026-07-02","broken","2026-07-02","","registration.spec.ts","",""
"","42775","@sanity invalid login test with -invalid@open.com - wrongPassword123","chromium","2026-07-02","broken","2026-07-02","","loginpagefixture.spec.ts","",""
